name,address,lat,lon,phone,website,date added
The Trustee for Pasadena Sydney Trust,"PASADENA 1858 PITTWATER RD, CHURCH POINT NSW 2105",-33.64461167,151.2845906,02 8998 7810,https://pasadenasydney.com/,19/03/2021
Royal Prince Alfred Yacht Club,"16 MITALA STREET, NEWPORT NSW 2106 AUSTRALIA",-33.65669536,151.3052702,299983700,www.rpayc.com.au,19/03/2021
RUSTI FIG PTY LTD.,"SHOP 3 364 BARRENJOEY RD, NEWPORT NSW 2106",-33.65499015,151.3209444,451228195,https://www.facebook.com/rustifig,19/03/2021
4 Pines Public House,"313 BARRENJOEY RD, NEWPORT NSW 2106",-33.65617114,151.31837,61420542412,www.4pinesbeer.com.au,19/03/2021
Zubi Bar,"323C BARRENJOEY RD, NEWPORT NSW 2106",-33.65593551,151.3187574,299991519,,19/03/2021
THE HONEST CHICKEN (NEWPORT) PTY LTD,"380 BARRENJOEY RD, NEWPORT NSW 2106",-33.6545967,151.3213923,299993333,www.thehonestchicken.com.au,19/03/2021
MA BAKER & CO. PTY LTD,"6 331-335 BARRENJOEY ROAD, NEWPORT NSW 2106 AUSTRALIA",-33.65543028,151.3189876,411252211,,19/03/2021
Rukus Cafe,"2-6 PALM  ROAD, NEWPORT NSW 2106 AUSTRALIA",-33.65738734,151.3181143,412741721,rukus.world,19/03/2021
Sahar Afghan Restaurant,"11  ROBERTSON ROAD, NEWPORT  NSW 2106 AUSTRALIA",-33.65402975,151.3188472,299974272,www.saharafghanrestaurant.com.au,19/03/2021
The Cheer Factory,"329 BARRENJOEY RD, NEWPORT NSW 2106",-33.65573046,151.3189567,299994762,Www.thecheerfactory.com.au,19/03/2021
Berempah Newport,"SHOP 14 331-335 BARRENJOEY RD, NEWPORT NSW 2106",-33.65543028,151.3189876,299973450,berempahmalaysian.com.au,19/03/2021
OVEN LOVIN PTY LTD,"9 ROBERTSON RD, NEWPORT NSW 2106",-33.65402975,151.3188472,435819590,www.ovenlovin.com.au ,19/03/2021
Shotlab Espresso,"SHOP 1 326-330 BARRENJOEY ROAD, NEWPORT NSW 2106 AUSTRALIA",-33.65604028,151.3195897,0406 537 784,www.shotlabespresso.com.au,19/03/2021
Metro Mirage Hotel Newport,"2 QUEENS PDE, NEWPORT NSW 2106",-33.65962988,151.3086323,299977011,https://metrohotels.com.au/hotels/metro-mirage-hotel-newport/,19/03/2021
The Corner Store Newport,"SUITE 1 303 BARRENJOEY RD, NEWPORT NSW 2106",-33.65602182,151.3192532,414240640,,19/03/2021
Charice noodlebar,"2 & 4 331-335 BARRENJOEY ROAD, NEWPORT NSW 2106 AUSTRALIA",-33.65543028,151.3189876,299974390,www.charicenoodlebar.com.au,19/03/2021
RESTAURANT LOVAT,"G4 316-324 BARRENJOEY  ROAD, NEWPORT NSW 2106 AUSTRALIA",-33.65634515,151.3191571,299977009,Lovat.com.au,19/03/2021
NEWPORT LUCKY & PEP'S,"2 303 BARRENJOEY RD, NEWPORT NSW 2106 AUSTRALIA",,,299973180,,19/03/2021
BECO @ NEWPORT CAFE,"UNIT 1 1 KALINYA ST, NEWPORT NSW 2106",-33.66056568,151.3085113,289244348,WWW.BECOGROUP.COM.AU,19/03/2021
COCOA BAR,"UNIT 1 366-368 BARRENJOEY RD, NEWPORT NSW 2106",-33.65488209,151.3210679,299991191,cocoabar.org,19/03/2021
LAND THAI CUISINE PTY LTD,"UNIT 6 1 KALINYA ST, NEWPORT NSW 2106",-33.66056568,151.3085113,299793397,www.landthaicuisine.com.au,19/03/2021
Pizzeria E Cucina,"315 BARRENJOEY RD, NEWPORT NSW 2106",-33.65609774,151.3184677,468880577,www.pizzeriaecucina.com,19/03/2021
CHILLI SHA SHA THAI KITCHEN,"3A ROBERTSON RD, NEWPORT NSW 2106",-33.65402975,151.3188472,299978868,,19/03/2021
Bar Elvina,"50 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63752577,151.3290944,02 89262340,www.barelvina.com.au,19/03/2021
Bangkok sidewalk Avalon,"THE PENINSULA SHOP 1 21-23 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63745354,151.3282198,02 99184020,www.bangkoksidewalk.com.au,19/03/2021
SEA WAVE THAI RESTAURANT,"UNIT 7 57 AVALON PDE, AVALON BEACH NSW 2107",-33.63590922,151.327535,289190774,www.seawavethai.com.au,19/03/2021
RESTAURANT NINJA,"MCMILLAN COURT UNIT 6 11-13 AVALON PDE, AVALON BEACH NSW 2107",-33.63702179,151.3299115,299189963,www.ninjarestaurant.com.au,19/03/2021
The little oak tree,"UNIT 2 1 CAREEL HEAD RD, AVALON BEACH NSW 2107",-33.62190624,151.3335405,414171282,,19/03/2021
meltemi pizza restaurant,"46 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63779776,151.3289363,299180640,,19/03/2021
Beach House Avalon,"AVALON BEACH RESERVE/AVALON SLSC 558A BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63393927,151.3329279,61280237685,www.beachhouseavalon.com.au,19/03/2021
NORTH BEAN CAFE PTY LTD,"SUITE 3 49 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63612711,151.3290905,289190090,,19/03/2021
Sky Thai,"21 AVALON PDE, AVALON BEACH NSW 2107",-33.63683467,151.3295961,61299183605,www.skythai.com.au,19/03/2021
bistro boulevard,"40 AVALON PDE, AVALON BEACH NSW 2107",-33.63558082,151.3281816,299188933,www.bistroboulevard.com.au,19/03/2021
mekong merchant,"53 AVALON PDE, AVALON BEACH NSW 2107",-33.636177,151.3280554,299183547,www.mekongmerchant.com.au,19/03/2021
GIrdlers Avalon,"SHOP 1 1-5 HILLTOP RD, AVALON BEACH NSW 2107",-33.63358347,151.3153314,6.10E+11,www.girdlers.com.au,19/03/2021
The Sneaky Grind,"SHOP 3 48 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63767411,151.329008,61450006206,www.thesneakygrind.com,19/03/2021
Nourished Wholefood Cafe,"17 AVALON PDE, AVALON BEACH NSW 2107",-33.63686407,151.3296703,02 9973 3233,www.nourishedcafeandlounge.com.au,19/03/2021
Avalon ,"40 AVALON PDE, AVALON BEACH NSW 2107",-33.63558082,151.3281816,61420876464,Bistroboulevard.com.au,19/03/2021
Sunset Diner,"41 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63661055,151.3287092,299188776,Sunsetdiner.com.au ,19/03/2021
Bistro boulevard ,"40 AVALON PDE, AVALON BEACH NSW 2107",-33.63558082,151.3281816,61420876464,Bistroboulevard.com.au,19/03/2021
HAN COURT CHINESE RESTAURANT,"54 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63738974,151.3291734,02 99849693,,19/03/2021
WEIYI YAN,"SHOP 6 74 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63624735,151.3297946,299186319,,19/03/2021
AVALON BEACH R S L CLUB LTD,"1 BOWLING GREEN LANE, AVALON BEACH NSW 2107",-33.63544092,151.3285888,299182201,https://www.avalonrsl.com.au/,19/03/2021
BECO@CHELSEA CAFE,"SHOP 2 48 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63767411,151.329008,299733090,WWW.BECOGROUP.COM.AU,19/03/2021
CAFE RELISH NORTH AVALON,"UNIT 8 1 NORTH AVALON RD, AVALON BEACH NSW 2107",-33.62746336,151.3344229,299182145,,19/03/2021
FRANKS BAR,"10 20 AVALON  PARADE, AVALON BEACH NSW 2107 AUSTRALIA",-33.63594083,151.3289065,299183085,,19/03/2021
Bistro boulevard ,"40 AVALON PDE, AVALON BEACH NSW 2107",-33.63558082,151.3281816,61420876464,Bistroboullevard.com,19/03/2021
TWO COOKED CHOOKS PTY LTD,"47 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.6364772,151.3290424,289190447,Www.Almaavalon.com.ah,19/03/2021
"ZUBI @ BILLIES, BILGOLA BEACH","1  THE SERPENTINE, BILGOLA BEACH NSW 2107 AUSTRALIA",-33.64464617,151.3246881,299731988,,19/03/2021
THE DELI BILGOLA PTY LTD,"211 PLATEAU RD, BILGOLA PLATEAU NSW 2107",-33.64644484,151.313543,0491 616 708,,19/03/2021
The Boathouse Whale Beach Deli,"231 WHALE BEACH RD, WHALE BEACH NSW 2107",-33.61109217,151.3302148,299745440,https://www.whalebeachdeli.com.au,19/03/2021
Barrenjoey House Palm Beach,"BARRENJOEY HOUSE 1108 BARRENJOEY RD, PALM BEACH NSW 2108",-33.596969,151.3204001,299744004,https://www.barrenjoeyhouse.com.au,19/03/2021
The Boathouse Bakery,"1 BEACH RD, PALM BEACH NSW 2108",-33.59247335,151.3224638,299745440,https://www.theboathousebakery.com.au/menu,19/03/2021
The Boathouse Palm Beach,"GOVERNOR  PHILLIP  PARK, PALM BEACH NSW 2108 AUSTRALIA",,,299745440,https://www.theboathousepb.com.au,19/03/2021
CLUB PALM BEACH,"PALM BEACH RSL 1083-1089 BARRENJOEY RD, PALM BEACH NSW 2108",-33.60041326,151.31853,299745566,www.clubpalmbeach.com.au,19/03/2021
JONAHS RESTAURANT PTY LTD,"69 BYNYA RD, PALM BEACH NSW 2108",-33.60732803,151.3295243,299745599,www.jonahs.com.au,19/03/2021
Coast Palm Beach,"1031 BARRENJOEY RD, PALM BEACH NSW 2108",-33.60330217,151.3198498,02 89190660,coast175.com,19/03/2021
Lipari Pizza Bar Hunters Hill,"UNIT 1 53-55 GLADESVILLE RD, HUNTERS HILL NSW 2110",-33.83393044,151.1436491,298165925,Www.liparipizzabar.com.au,19/03/2021
NAPOLI HUNTERS HILL PTY LTD,"64-68 GLADESVILLE RD, HUNTERS HILL NSW 2110",-33.83358941,151.1446434,298163600,vianapoli.com.au,19/03/2021
WILLIAM JRL PTY LTD,"105 PITTWATER RD, HUNTERS HILL NSW 2110",-33.82219799,151.1346932,433665678,,19/03/2021
THE PENINSULA COURT RESTAURANT,"UNIT 4 75 GLADESVILLE RD, HUNTERS HILL NSW 2110",-33.83411812,151.1447248,02 98796266,,19/03/2021
DACHSHUND COFFEE PTY LTD,"UNIT 4 64-66 GLADESVILLE RD, HUNTERS HILL NSW 2110",-33.83358941,151.1446434,298794619,www.dachshundcoffee.com.au,19/03/2021
Deckhouse,"1 CLARKE RD, WOOLWICH NSW 2110",-33.841177,151.1709058,298174618,www.deckhouse.com.au,19/03/2021
Moonlight Vietnamese Cuisine- Woolwich,"94 WOOLWICH RD, WOOLWICH NSW 2110",-33.84006492,151.170269,279017581,www.moonlightrestaurant.com.au,19/03/2021
CAFE ELATION,"CAFE ELATION  226  VICTORIA ROAD, GLADESVILLE NSW 2111 AUSTRALIA",-33.83002834,151.1264629,285927188,cafeelation.com,19/03/2021
Fusion Wok,"162 VICTORIA  ROAD, GLADESVILLE  NSW 2111 AUSTRALIA",-33.83296111,151.1266026,298790908,,19/03/2021
Aussie Bites Cafe,"172A VICTORIA RD, GLADESVILLE NSW 2111",-33.83222673,151.1266513,403627650,,19/03/2021
GLADESVILLE SPORTIES,"181A RYDE RD, GLADESVILLE NSW 2111",-33.82302857,151.1299679,298174601,www.gladesvillesporties.com.au,19/03/2021
Boronia Kitchen,"152 PITTWATER RD, GLADESVILLE NSW 2111",-33.82097008,151.1345322,298170666,www.boroniakitchen.com.au,19/03/2021
RIZ. PTY. LTD.,"G06 1-7 MONASH RD  ROAD, GLADESVILLE NSW 2111 AUSTRALIA",,,434406669,Na,19/03/2021
Patio@putney ,"83A CHARLES ST, PUTNEY NSW 2112",-33.82328362,151.1081374,298073331,www.patioputney.com.au,19/03/2021
WE THAI CUISINE,"UNIT 5 90 CHARLES ST, PUTNEY NSW 2112",-33.82357276,151.1088497,298095995,,19/03/2021
Foodcraft studio pty ltd (Flavorich),"SHOP 2 219 BLAXLAND ROAD, RYDE NSW 2112 AUSTRALIA",-33.810575,151.106369,421388154,,19/03/2021
Event Cinemas Top Ryde City,"LOWER GROUND FLOOR 109 BLAXLAND RD, RYDE NSW 2112",0,0,61288781215,https://www.eventcinemas.com.au/Cinema/Top-Ryde-City,19/03/2021
GRILLED KOREAN BBQ 2,"16 CHURCH ST, RYDE NSW 2112",-33.81437166,151.1058793,02 7226 2030,,19/03/2021
simply noodles top ryde city,"SHOP 1034, LG2 109-129 BLAXLAND  RD, RYDE NSW 2112 AUSTRALIA",-33.81211302,151.1063753,298072995,,19/03/2021
Tada Kids Cafe,"TOP RYDE SHOPPING CENTRE GROUND FLOOR SHOP MM08 109 BLAXLAND RD, RYDE NSW 2112",-33.81211302,151.1063753,298078282,www.tadakidscafe.com,19/03/2021
Ryde Ex Services and memorial Club Ltd,"724-730 VICTORIA RD, RYDE NSW 2112",-33.81723531,151.104677,298073344,www.clubryde.com.au,19/03/2021
KOI Dessert Kitchen,"UNIT 3 62 BLAXLAND RD, RYDE NSW 2112",-33.81455274,151.1066395,285413721,www.koidessertbar.com.au,19/03/2021
Coco Cubano Top Ryde,"TOP RYDE CITY SHOPPING CENTRE 109-129 BLAXLAND RD, RYDE NSW 2112",-33.81211302,151.1063753,420592989,www.cococubano.com,19/03/2021
RASHAYS CASUAL DINING TOP RYDE,"TOP RYDE SHOPPING CENTRE RETAIL CAR PARK 111 BLAXLAND RD, RYDE NSW 2112",-33.8123205,151.107225,290625221,www.rashays.com,19/03/2021
The Shed Top Ryde,"K401 LEVEL 1 TOP RYDE CITY SHOPPING CENTRE 109 BLAXLAND ROAD, RYDE NSW 2112 AUSTRALIA",,,451016826,,19/03/2021
Cedrus Lebanese Restaurant,"SHOP 1 100 BELMORE ST, RYDE NSW 2112",-33.82087227,151.0956172,298083555,www.cedrus.com.au,19/03/2021
PEOPLE-TOP RYDE,"TOP RYDE SHOPPING CENTRE 129 BLAXLAND RD, RYDE NSW 2112",-33.81211302,151.1063753,298083171,,19/03/2021
Club Ryde,"724-730 VICTORIA RD, RYDE NSW 2112",-33.81723531,151.104677,6.10E+11,www.clubryde.com.au,19/03/2021
"Top ryde city shopping centre level LG1, in front of Big W","133 BLAXLAND RD, RYDE NSW 2112",-33.81211302,151.1063753,,,19/03/2021
THE COFFEE CLUB TOP RYDE,"TOP RYDE CITY SHOPPING CENTRE 109-129 BLAXLAND RD, RYDE NSW 2112",-33.81211302,151.1063753,028260 7001,,19/03/2021
Platia Greek Taverna,"TOP RYDE CITY SHOPPING CENTRE 109-129 BLAXLAND RD, RYDE NSW 2112",-33.81211302,151.1063753,61408235253,http://www.platia.com.au,19/03/2021
SOTTO ON RYDE,"30 ARGYLE AV, RYDE NSW 2112",-33.81288369,151.1089076,411727062,,19/03/2021
Hurricane's Grill and Bar - Top Ryde,"Top Ryde City Shopping Centre, La Piazza, Shop R 3006 Ground Level Cnr Blaxland Rd &, Devlin St",,,6.10E+11,www.hurricanesgrillandbar.com.au,19/03/2021
Shingle Inn Top Ryde City,"TOP RYDE CITY 109 BLAXLAND RD, RYDE NSW 2112",-33.81211302,151.1063753,298009965,Shingleinn.com,19/03/2021
PLATIA GREEK TAVERNA,"TOP RYDE CITY SHOPPING CENTRE 109-129 BLAXLAND RD, RYDE NSW 2112",-33.81211302,151.1063753,298073000,www.platia.com.au,19/03/2021
LAN YUAN,"4005 DEVLIN ST& BLAXLAND RD, RYDE NSW 2112 AUSTRALIA",,,298081030,,19/03/2021
Soul Origin Top Ryde L1,"TOP RYDE CITY SHOPPING CENTRE SHOP 1 109 BLAXLAND RD, RYDE NSW 2112",-33.81211302,151.1063753,420213485,,19/03/2021
"Glasshouse - Cafe, Restaurant, Wine Bar","6 EDEN PARK DR, MACQUARIE PARK NSW 2113",-33.78609264,151.1313734,298886377,www.glasshousecafemq.com.au,19/03/2021
Cafe Parco,"5 TALAVERA RD, MACQUARIE PARK NSW 2113",-33.78386856,151.1317254,02 9888 3533,,19/03/2021
KHAO PLA - MACQUARIE,"SHOP 2502 197 - 223 HERRING ROAD, MACQUARIE PARK NSW 2113 AUSTRALIA",-33.77716566,151.1210552,298894443,www.khaopla.com.au,19/03/2021
LEAF CAFE & CO MACQUARIE PARK,"17 HALIFAX ST, MACQUARIE PARK NSW 2113",-33.79327967,151.1340124,298780708,https://www.leafcafe.com.au/our-stores/macquarie-park/,19/03/2021
The Vogue Cafe,"MACQUARIE SHOPPING CENTRE 197-223 HERRING RD, MACQUARIE PARK NSW 2113",-33.77716566,151.1210552,414440007,,19/03/2021
Three Chefs and Co,"1020A 197  HERRING ROAD ROAD, MACQUARIE PARK NSW 2113 AUSTRALIA",,,02 80343520,www.threechefsandco.com.au,19/03/2021
Mad Mex Macquarie Centre,"SHOP 3406A MACQUARIE CENTRE 109  WATERLOO  RD, MACQUARIE PARK NSW 2113 AUSTRALIA",-33.77716566,151.1210552,298897899,www.madmex.com.au,19/03/2021
COFFEESYRINGE PTY LTD,"10 BYFIELD ST, MACQUARIE PARK NSW 2113",-33.78092607,151.1200097,02 8286 3801,,19/03/2021
DISTRICT 1 HCMC,"SHOP 448 109 WATERLOO RD, MACQUARIE PARK NSW 2113",-33.77716566,151.1210552,0420 266 876,,19/03/2021
H&C Australia Investment Pty Ltd,"SHOP 90 109 WATERLOO RD, MACQUARIE PARK NSW 2113",-33.77716566,151.1210552,298569701,https://www.coffeeclub.com.au,19/03/2021
Inlakesh Living Foods,"167 HERRING RD, MACQUARIE PARK NSW 2113",-33.77856412,151.1173195,298883883,www.inlakeshlivingfoods.com.au,19/03/2021
CHEFS GALLERY MACQUARIE,"407  HERRING RD, MACQUARIE PARK  NSW 2113 AUSTRALIA",,,02 8040 7483,www.chefsgallery.com.au,19/03/2021
D' Fresh Food Bar,"SHOP 1 6 EDEN PARK DR, MACQUARIE PARK NSW 2113",-33.78609264,151.1313734,298882577,,19/03/2021
Mrs fields cafe bakery,,-33.77716566,151.1210552,61424360459,,19/03/2021
BEATRIX JESSICA ABAS,"195-199 COXS RD, NORTH RYDE NSW 2113",-33.7955468,151.1235964,298885286,,19/03/2021
Event Cinemas Macquarie,Cnr Herring & Waterloo Rd,,,61288793500,https://www.eventcinemas.com.au/Cinema/Macquarie,19/03/2021
Vispo Espresso Bar & Cafe,"2 RICHARDSON PL, NORTH RYDE NSW 2113",-33.79767914,151.1453221,298872273,,19/03/2021
CIRCLE COFFEE PTY LTD,"133B LEVEL 3 101 WATERLOO RD CR HERRING RD MACQUARIE CENTRE SUBWAY ROAD, NORTH RYDE NSW 2113 AUSTRALIA",-33.77874885,151.121509,298871222,,19/03/2021
LILONG MACQUARIE PARK PTY. LTD.,"SHOP 3100, MACQUARIE CENTRE 197 HERRING ROAD, NORTH RYDE NSW 2113 AUSTRALIA",-33.77716566,151.1210552,289644797,,19/03/2021
ZIZANOS,"5 3 JULIUS AVE, NORTH RYDE NSW 2113 AUSTRALIA",-33.79715241,151.1425978,404958988,,19/03/2021
simply noodles macquarie centre,"406 197 WATERLOO ROAD, NORTH RYDE NSW 2113 AUSTRALIA",,,298871755,,19/03/2021
Mrs Fields bakery cafe macquarie,"SHOP 40A 109 WATERLOO  ROAD, NORTH RYDE NSW 2113 AUSTRALIA",-33.77716566,151.1210552,410481887,,19/03/2021
TGI Fridays Macquarie Shopping Centre,"MACQUARIE SHOPPING CENTRE, SHOP 454, LEVEL 4 454  HERRING  ROAD, NORTH RYDE NSW 2113 AUSTRALIA",,,298883440,www.tgifridays.com.au,19/03/2021
North Ryde RSL Community Club LTD,"27-41 MAGDALA RD, NORTH RYDE NSW 2113",-33.80324764,151.1392906,02 98887588,www.northrydersl.com.au,19/03/2021
Kidsday Premium Kids Cafe,"SHOP 6.4A 11A BAY DRIVE, MEADOWBANK NSW 2114 AUSTRALIA",,,280578844,www.kidsday.net.au,19/03/2021
The Coffee Emporium West Ryde,"UNIT 9 14 ANTHONY RD, WEST RYDE NSW 2114",-33.80656412,151.0883659,423597691,,19/03/2021
Wok Master ,"14 ANTHONY RD, WEST RYDE NSW 2114",-33.80656412,151.0883659,02 9809 7776,wokmasterwestryde.com.au,19/03/2021
4 STATION & CO,"4 WEST PDE, WEST RYDE NSW 2114",-33.80732301,151.0887028,411279009,,19/03/2021
THAI CURRY,"80A 1-55 WEST PARADE, WEST RYDE NSW 2114 AUSTRALIA",,,298077983,www.thaicurry.com.au,19/03/2021
SUSHI TABLE WESTRYDE,"2 989  VICTORIA  ROAD, WEST RYDE NSW 2114 AUSTRALIA",-33.80735694,151.0882664,289716676,,19/03/2021
PEPPERMILL CATERING,"117 RYEDALE ROAD, WEST RYDE NSW 2114 AUSTRALIA",-33.80516543,151.091923,02 98091107,,19/03/2021
Kokio Fried Chicken,"UNIT 17 14 ANTHONY RD, WEST RYDE NSW 2114",-33.80656412,151.0883659,298785672,,19/03/2021
USMAN GONI PTY LTD,"UNIT 6 531-537 VICTORIA RD, ERMINGTON NSW 2115",-33.81481014,151.0556655,298981358,,19/03/2021
PHO DRAGON FLAME,"394 VICTORIA RD, RYDALMERE NSW 2116",-33.81206971,151.0401447,286777712,,19/03/2021
BLACKSHEEP ESPRESSO,"UNIT 3 382 VICTORIA RD, RYDALMERE NSW 2116",-33.81182409,151.0421373,296383973,,19/03/2021
Daisys by the park,"SHOP 3 28 YATES AV, DUNDAS VALLEY NSW 2117",-33.79435914,151.0557627,280802160,daisysbythepark.com.au,19/03/2021
The Bells Road Social,"1 BELLS RD, OATLANDS NSW 2117",-33.80174478,151.0319474,296846221,"www,thebellsroadsocial.com.au",19/03/2021
Table 34,"801-809 PENNANT HILLS RD, CARLINGFORD NSW 2118",-33.77620445,151.0523999,298733939,,19/03/2021
Got Pho,"827 PENNANT HILLS RD, CARLINGFORD NSW 2118",-33.77820092,151.0524311,286280687,www.gotpho.com.au,19/03/2021
MCHENRY AVENUE,"115 BEECROFT RD, BEECROFT NSW 2119",-33.75418152,151.067814,403905400,www.tealive.co,19/03/2021
YUMMY KITCHENS,"103-105 BEECROFT RD, BEECROFT NSW 2119",-33.7501575,151.0650769,294846629,http://yummykitchens.com.au,19/03/2021
three beans cafe (Beecroft) ,"18 HANNAH ST, BEECROFT NSW 2119",-33.74895436,151.0648463,294814479,www.threebeans.com.au,19/03/2021
BEEHIVE CAFE RESTAURANT BEECROFT,"SHOP 4 1A WONGALA CR, BEECROFT NSW 2119",-33.75026393,151.0652617,412979600,WWW.BEEHIVECAFE.COM.AU,19/03/2021
P&S INTERNATIONAL FOOD,"SHOP23 6-8 HANNAH ST, BEECROFT NSW 2119 AUSTRALIA",,,406366199,,19/03/2021
CAFE LONG SHOT,"6-8 HANNAH ST, BEECROFT NSW 2119",-33.74869454,151.0654268,299805377,www.cafelongshot.com.au,19/03/2021
Pennant Hills Golf Club,"78 BURNS ROAD SOUTH, BEECROFT NSW 2119 AUSTRALIA",,,288605800,https://www.pennanthillsgolfclub.com.au/cms/,19/03/2021
HOTEL PENNANT HILLS,"PENNANT HILLS INN 352 PENNANT HILLS RD, PENNANT HILLS NSW 2120",-33.73822254,151.0731353,294842266,www.hotelpennanthills.com.au,19/03/2021
Village of Snax,"UNIT 10 5 HILLCREST RD, PENNANT HILLS NSW 2120",-33.73830286,151.0703428,299802897,,19/03/2021
L WONGSAMAK & S WONGSAMAK,"1A HILLCREST RD, PENNANT HILLS NSW 2120",-33.73855205,151.0709232,299807585,www.tungtongroongthai.com,19/03/2021
Abby's,"52 YARRARA RD, PENNANT HILLS NSW 2120",-33.73584582,151.0733074,294842433,https://phbc.com.au/abbys/,19/03/2021
LEAF CAFE PENNANT HILLS PTY LTD,"SHOP 11 4-10 HILLCREST  ROAD, PENNANT HILLS  NSW 2120 AUSTRALIA",-33.73765737,151.0709568,294840111,,19/03/2021
(02)98727282,"15 230 PENNANT HILLS RD, THORNLEIGH NSW 2120 AUSTRALIA",,,294818855,,19/03/2021
CHIU CHOU GARDEN,"A7 2-10 CENTRAL AVE, THORNLEIGH NSW 2120 AUSTRALIA",-33.72998841,151.0816242,299802828,,19/03/2021
La Thai,"LAROOL SHOPPING CNTR UNIT 1 30 SEFTON RD, THORNLEIGH NSW 2120",-33.72093174,151.0822893,299808002,www.lathai.com.au,19/03/2021
Hardi Foods Pty Ltd,"38 LANGSTON PL, EPPING NSW 2121",-33.77286897,151.082933,298694400,,19/03/2021
45 on Rawson,"45 RAWSON STREET, EPPING NSW 2121 AUSTRALIA",-33.77334396,151.0805831,298764357,www.eppingclub.com,19/03/2021
The Epping Club,"45-47 RAWSON ST, EPPING NSW 2121",-33.77334396,151.0805831,298764357,www.levelonefitness.com.au,19/03/2021
Level One Fitness,"45-47 RAWSON ST, EPPING NSW 2121",-33.77334396,151.0805831,61298150931,www.levelonefitness.com.au,19/03/2021
Level One Fitness,"45-47 RAWSON ST, EPPING NSW 2121",-33.77334396,151.0805831,61298150931,www.levelonefitness.com.au,19/03/2021
Rawsons Restaurant,"45-47 RAWSON ST, EPPING NSW 2121",-33.77334396,151.0805831,61298764357,www.eppingclub.com,19/03/2021
The Epping Club,"45 RAWSON  STREET, EPPING NSW 2121 AUSTRALIA",-33.77334396,151.0805831,298764357,www.eppingclub.com,19/03/2021
CHAFFEE HOUSE,"139 ROWE ST, EASTWOOD NSW 2122",-33.79129259,151.0811648,298749624,www.chaffeehouse.com.au,19/03/2021
East Kitchen Guilin Noodle,"217 ROWE ST, EASTWOOD NSW 2122",-33.79178851,151.0788779,61448986323,kwokjames@hotmail.com ,19/03/2021
JONSON LEE PTY LTD,"51 ROWE ST, EASTWOOD NSW 2122",-33.79054443,151.0846051,451309991,,19/03/2021
I JUST MET ALICE,51 ROWE STREET,,,61451309991,,19/03/2021
I JUST MET ALICE,"51 ROWE ST, EASTWOOD NSW 2122",-33.79054443,151.0846051,61451309991,,19/03/2021
Moko Eastwood,"75 ROWE ST, EASTWOOD NSW 2122",-33.79067674,151.0840134,280260350,www.mokoestwood.com.au,19/03/2021
ZHEN CANG PTY LTD,"172 ROWE ST, EASTWOOD NSW 2122",-33.7919337,151.080803,298041409,,19/03/2021
QING'S KITCHEN,"142 ROWE ST, EASTWOOD NSW 2122",-33.79180445,151.081746,298740929,Www.qingskitchen.com.au,19/03/2021
HANAZONO JAPANESE RESTAURANT,"122 ROWE ST, EASTWOOD NSW 2122",-33.79153912,151.0831564,298741732,,19/03/2021
TWINKLE VILLAGE,"SHOP 1 7 GLEN ST, EASTWOOD NSW 2122",-33.79019975,151.078704,298599888,,19/03/2021
H KIM & J KIM,"136 ROWE ST, EASTWOOD NSW 2122",-33.79168467,151.0818921,02 98046603,,19/03/2021
Mango Tree Karaoke Restaurant,"169 ROWE ST, EASTWOOD NSW 2122",-33.79153337,151.0800526,290071178,,19/03/2021
FUJIAN SHAXIAN SNACKS PTY. LTD.,"A11/SHOP 15 1  LAKESIDE  ROAD, EASTWOOD NSW 2122 AUSTRALIA",-33.79028899,151.0804476,475758829,,19/03/2021
Sushi Hub Eastwood,"153 ROWE ST, EASTWOOD NSW 2122",-33.79137207,151.0808139,290629608,www.sushihub.com.au,19/03/2021
The Honest Kitchen,"SHOP 114 62-80 ROWE ST, EASTWOOD NSW 2122",-33.79118258,151.0845833,298741218,,19/03/2021
X WANG & S ZHAO,"43 WEST PDE, EASTWOOD NSW 2122",-33.79103922,151.0816541,298048480,,19/03/2021
VICS AUSTRALIA PTY LTD,"77 ROWE ST, EASTWOOD NSW 2122",-33.79070317,151.0839017,296451355,,19/03/2021
MARS PIZZA,"UNIT A 76 AGINCOURT ROAD, MARSFIELD NSW 2122 AUSTRALIA",-33.78287834,151.1039153,298898977,www.marspizza.com.au,19/03/2021
That Burger Place,"24 CASTLE HILL RD, WEST PENNANT HILLS NSW 2125",-33.74728983,151.0494891,294819933,www.thatburgerplace.com.au,19/03/2021
LA CARRETTA ITALIAN CUISINE PTY LTD,"SHOP 7 35 COONARA AV, WEST PENNANT HILLS NSW 2125",-33.74501433,151.030495,294842893,www.lacarreta Italian cuisine.com.au,19/03/2021
