name,address,lat,lon,phone,website,date added
WHOLESOME EATERY CURL CURL,"64-68 PITT RD, NORTH CURL CURL NSW 2099",-33.76231016,151.2950723,,www.curlcurl.wholesomeeatery.com.au,19/03/2021
Curlys on the Corner,"77 PITT RD, NORTH CURL CURL NSW 2099",-33.76306107,151.2896961,294010195,curlyscafe.com.au,19/03/2021
The Allambie Pizza Shop,"SHOP 6 141-151 ALLAMBIE RD, ALLAMBIE HEIGHTS NSW 2100",-33.76588187,151.2505205,294535200,www.theallambiepizzashop.com.au,19/03/2021
DELHI DARBAR,"SHOP 2 141-151 ALLAMBIE RD, ALLAMBIE HEIGHTS NSW 2100",-33.76588187,151.2505205,294512557,,19/03/2021
CAFE GIRASOLI,"SHOP 3 141-151 ALLAMBIE RD, ALLAMBIE HEIGHTS NSW 2100",-33.76588187,151.2505205,294526927,www.cafegirasoli.com,19/03/2021
McDonald's Beacon Hill,"164 WARRINGAH RD, BEACON HILL NSW 2100",-33.75404625,151.2606768,61411251689,www.mcdonalds.com.au,19/03/2021
4 Pines Truck Bar,"UNIT 4F 9-13 WINBOURNE RD, BROOKVALE NSW 2100",-33.7645107,151.2778431,61420542412,www.4pinesbeer.com.au,19/03/2021
HOYTS Warringah Mall,"WARRINGAH MALL 145 OLD PITTWATER RD, BROOKVALE NSW 2100",-33.76730022,151.2657236,,https://www.hoyts.com.au/cinemas/warringah-mall,19/03/2021
Barrel One Cafe,"22 ORCHARD RD, BROOKVALE NSW 2100",-33.76572047,151.2729102,6.10E+11,https://www.barrelonecoffee.com/,19/03/2021
FC WARRINGAH PTY LTD,"SHOP1091 145 OLD PITTWATER ROAD, BROOKVALE NSW 2100 AUSTRALIA",-33.76730022,151.2657236,451451966,,19/03/2021
MANLY-WARRINGAH RUGBY LEAGUE CLUB LTD,"563 PITTWATER ROAD, BROOKVALE NSW 2100 AUSTRALIA",-33.76010675,151.2778253,299396722,www.manlyleagues.com.au,19/03/2021
Girdlers Warringah Mall,"WARRINGAH MALL SHOPPING CENTRE SHOP 1 145 OLD PITTWATER RD, BROOKVALE NSW 2100",-33.76730022,151.2657236,6.10E+11,www.girdlers.com.au,19/03/2021
The Trustee for Sale Pepe SLP Trust,"UNIT 44 9 POWELLS RD, BROOKVALE NSW 2100",-33.76691187,151.2734976,285424990,salepepe.pizza,19/03/2021
NATURES BOWL SALAD,"WARRINGAH MALL SHOPPING CENTRE SHOP 509 145 OLD PITTWATER RD, BROOKVALE NSW 2100",-33.76730022,151.2657236,481356566,,19/03/2021
BROOKVALE CHINESE RESTAURANT,"676 PITTWATER RD, BROOKVALE NSW 2100",-33.76282927,151.2719698,297893211,,19/03/2021
OKAY COFFEE ROASTERS,"11 MITCHELL RD, BROOKVALE NSW 2100",-33.76308708,151.2749165,438403836,Okaycoffee.com.au,19/03/2021
Smokey Mary BBQ,"UNIT 12 10-18 ORCHARD RD, BROOKVALE NSW 2100",-33.76561561,151.2721606,413155068,https://smokeymarybbq.com.au/,19/03/2021
Time for Thai,"WARRINGAH MALL SHOPPING CENTRE SHOP 512 145 OLD PITTWATER RD, BROOKVALE NSW 2100",-33.76730022,151.2657236,433138873,,19/03/2021
CAFE LELUNAR - WARRINGAH MALL,"SHOP 2638 145 OLD PITTWATER RD, BROOKVALE NSW 2100 AUSTRALIA",-33.76730022,151.2657236,299390880,www.cafelelunar.com.au,19/03/2021
FUEL ESPRESSO BAR PTY LTD,"674 PITTWATER RD, BROOKVALE NSW 2100",-33.76290975,151.2719584,299396790,https://www.facebook.com/FuelEspressoBrookvale,19/03/2021
custom cafe,"17 SYDENHAM RD, BROOKVALE NSW 2100",-33.7640763,151.2736758,451942100,,19/03/2021
M&X GROUP PTY LTD,"SHOP 2513 CONDAMINE STREET, BROOKVALE NSW 2100 AUSTRALIA",,,299050661,,19/03/2021
ELK AND BEAN,"UNIT 27 117 OLD PITTWATER RD, BROOKVALE NSW 2100",-33.76676093,151.2627847,421965073,www.elkandbean.com.au,19/03/2021
NINE YARDS COFFEE,"FACTORY 2 11 GREEN STREET, BROOKVALE NSW 2100 AUSTRALIA",-33.76435774,151.2667964,284130837,www.nineyardscoffee.com.au,19/03/2021
SEACHANGE WARRINGAH PTY LTD,"SHOP 1220, WESTFIELD WARRINGAH MALL (OPPOSITE WOOLI'S) 145 OLD PITTWATER ROAD ROAD, BROOKVALE NSW 2100 AUSTRALIA",-33.76730022,151.2657236,285407504,,19/03/2021
The trustee for Kelly No 3 trust,"BROOKVALE HOTEL 511-513 PITTWATER RD, BROOKVALE NSW 2100",-33.76286241,151.2710941,412380280,www.brookvalehotel.com.au,19/03/2021
"THREE BEANS, COFFEE, VANILLA, MUNG","41 CHARD RD, BROOKVALE NSW 2100",-33.76392928,151.2758837,299395595,www.threebeans.com.au,19/03/2021
LE SUD,"515 PITTWATER RD, BROOKVALE NSW 2100",-33.76258542,151.2712303,279048855,www.bistrolesud.com,19/03/2021
Black Kitchen Cafe,"UNIT 2 10-18 ORCHARD RD, BROOKVALE NSW 2100",-33.76561561,151.2721606,490062209,www.blackkitchen.com.au,19/03/2021
Jamaica Blue Westfield Warringah Mall ,"2341 2341 OLD PITTWATER RD ROAD, BROOKVALE  NSW 2100 AUSTRALIA",,,410007972,,19/03/2021
Espresso Warriors - Warringah Mall,"117 OLD PITTWATER RD, BROOKVALE NSW 2100",-33.76676093,151.2627847,299050633,https://www.espressowarriors.com.au/,19/03/2021
AMBROSIA FOOD CREATION,"SHOP 2 47-49 ELANORA RD, ELANORA HEIGHTS NSW 2101",-33.70225593,151.2831513,490296931,www.ambrosiafoodcreation.com.au,19/03/2021
Frenchies Brasserie,"SHOP 3 54-56 KALANG RD, ELANORA HEIGHTS NSW 2101",-33.69543158,151.279677,299072528,www.frenchiesbrasserie.com.au,19/03/2021
JC'S PIZZA,"UNIT 1 50 KALANG RD, ELANORA HEIGHTS NSW 2101",-33.69568885,151.2796074,299706523,,19/03/2021
toro nero elanora,"SHOP 1 47-49 ELANORA RD, ELANORA HEIGHTS NSW 2101",-33.70225593,151.2831513,299708775,www.toronero.com.au,19/03/2021
TOP SHOT ESPRESSO PTY LTD,"UNIT 3 50 KALANG RD, ELANORA HEIGHTS NSW 2101",-33.69568885,151.2796074,+61 404 381 346,,19/03/2021
The Racquet Club Elanora,"50 KALANG RD, ELANORA HEIGHTS NSW 2101",-33.69568885,151.2796074,029913 9003,https://www.theracquetbar.com.au/,19/03/2021
MONASH COUNTRY CLUB LTD,"256 POWDER WORKS ROAD, INGLESIDE NSW 2101 AUSTRALIA",-33.68812989,151.2615807,299138282,www.monashcc.com.au,19/03/2021
Cafe operation - food for consumption on the premises,"280 POWDERWORKS RD, INGLESIDE NSW 2101",-33.68459809,151.2629739,429408914,www.solacecafe.com.au,19/03/2021
Oceans Narrabeen,"1 MALCOLM ST, NARRABEEN NSW 2101",-33.70532356,151.3037471,299706262,www.oceansnarrabeen.com.au,19/03/2021
The Zest Thai Cuisine,"1301 PITTWATER RD, NARRABEEN NSW 2101",-33.72002965,151.297722,,https://www.thezestthaicuisine.com.au/,19/03/2021
Sri’s Indian Eatery ,"1305 PITTWATER RD, NARRABEEN NSW 2101",-33.71985911,151.2977216,61402315678,www.sris.com.au,19/03/2021
The Zest Thai Experience,"1301 PITTWATER RD, NARRABEEN NSW 2101",-33.72002965,151.297722,299708509,TheZest Thai cuisine.com.au,19/03/2021
The Tramshed,"1395A PITTWATER RD, NARRABEEN NSW 2101",-33.71486433,151.2968195,02 9970 7486,http://thetramshed.com.au/,19/03/2021
PIZZERIA DALMATINO,"10 WATERLOO ST, NARRABEEN NSW 2101",-33.71354443,151.2989594,299133026,,19/03/2021
Sri's Indian Eatery,"1305 PITTWATER RD, NARRABEEN NSW 2101",-33.71985911,151.2977216,299131031,,19/03/2021
Spice Bazaar the food of India,"1 1431 PITTWATER ROAD, NARRABEEN  NSW 2101 AUSTRALIA",-33.71294314,151.2969165,299707630,www.spice-bazaar.com.au,19/03/2021
Spice bazaar ,"SUITE 1 1431 PITTWATER RD, NARRABEEN NSW 2101",-33.71294314,151.2969165,6.10E+11,www.spice-bazaar.com.au,19/03/2021
BAR 2101,"6/63 WATERLOO STREET, NARRABEEN NSW 2101 AUSTRALIA",,,432496244,,19/03/2021
mx mexicano,"UNIT 2 209-211 OCEAN ST, NARRABEEN NSW 2101",-33.70583039,151.3040311,407434869,https://www.mexicano.com.au/,19/03/2021
ZUBI ESPRESSO NARRABEEN,"207 OCEAN ST, NARRABEEN NSW 2101",-33.70596803,151.3039507,299131343,,19/03/2021
Pizzeria Dalmatino ,"10 WATERLOO ST, NARRABEEN NSW 2101",-33.71354443,151.2989594,6.10E+11,,19/03/2021
Barbuto Restaurant,"16 OCEAN ST, NARRABEEN NSW 2101",-33.71927263,151.2982715,299706171,www.barbutorestaurant.com.au,19/03/2021
LAKE HOUSE CAFE,"1322 PITTWATER RD, NARRABEEN NSW 2101",-33.71362583,151.2977488,426042683,,19/03/2021
CABANA BEACH KIOSK,"SURF CLUB 1200 PITTWATER RD, NARRABEEN NSW 2101",-33.72284756,151.2989945,432506218,Www.cabanabeachkiosk.com,19/03/2021
Rice & Lake Thai,"SHOP 2 1425 PITTWATER RD, NARRABEEN NSW 2101",-33.71315932,151.2968433,299706766,www.riceandlakethai.com.au,19/03/2021
The Boatshed Cafe & Bar,"11 NARRABEEN ST, NARRABEEN NSW 2101",-33.71703351,151.2961075,299138938,www.theboatshedcafe.com.au,19/03/2021
SUSHIWAY,"1427 PITTWATER RD, NARRABEEN NSW 2101",-33.71304854,151.2968806,299132159,www.sushiway.com.au,19/03/2021
H2O CAFE RESTAURANT,"SHOP 3 1431 PITTWATER RD, NARRABEEN NSW 2101",-33.71294314,151.2969165,299131360,www.h2ocafe.com.au,19/03/2021
Muchacha ,"2/1421 PITTWATER  ROAD, NARRABEEN NSW 2101 AUSTRALIA",-33.71338236,151.2967755,299139135,www.muchachamexican.com,19/03/2021
FIVE STAR THAI RESTAURANT NARRABEEN ,"57 WATERLOO  STREET, NARRABEEN NSW 2101 AUSTRALIA",-33.71290436,151.2984252,414004127,fivestarthai.com.au,19/03/2021
JB & SONS NARRABEEN,"SUITE 1 1421 PITTWATER RD, NARRABEEN NSW 2101",-33.71338236,151.2967755,294463487,www.jbandsons.com.au,19/03/2021
MOONLIGHT SOCIAL HOUSE,"209-211 OCEAN ST, NARRABEEN NSW 2101",-33.70583039,151.3040311,299708363,www.moonlightsocial.com.au,19/03/2021
Vespacific Cafe,"SHOP 3 18 OCEAN ST, NARRABEEN NSW 2101",-33.71890382,151.2982701,299706649,,19/03/2021
Nourished Cafe and Lounge,"1 NARRABEEN PARK PDE, NORTH NARRABEEN NSW 2101",-33.70138031,151.30621,61455550380,nourishedcafeandlounge.com.au,19/03/2021
21GRAMS NARRABEEN,"UNIT 1 1 POWDERWORKS RD, NORTH NARRABEEN NSW 2101",-33.70084061,151.2896327,405330465,,19/03/2021
FUEL DEPOT BROOKVALE PTY LTD,"54 GARDEN ST, NORTH NARRABEEN NSW 2101",-33.70247723,151.2954212,299137470,https://www.fuelespressobar.com.au/?fbclid=IwAR0O34cOQyK8l0sV-QBjE2ubEHHEx2GZLod072Uh3RKYnDTZQgWZfzkJBAg,19/03/2021
Monkey King Thai Narrabeen,"UNIT 5 1493 PITTWATER RD, NORTH NARRABEEN NSW 2101",-33.70801391,151.2961483,61299137103,www.monkeykingthai.com.au,19/03/2021
Northern beaches tadka,"1493 PITTWATER RD, NORTH NARRABEEN NSW 2101",-33.7079867,151.2961546,424702567,www.northernbeachestadka.com.au,19/03/2021
M.A LANZAFAME & M LANZAFAME,"1481 PITTWATER RD, NORTH NARRABEEN NSW 2101",-33.70841305,151.2959891,299707180,www.joesitalianpizzarestaurant.net.au,19/03/2021
THE MELTING ROOM,"34 LAKE PARK RD, NORTH NARRABEEN NSW 2101",-33.70203092,151.3019517,299706310,,19/03/2021
rimini gregorio,"1489 PITTWATER RD, NORTH NARRABEEN NSW 2101",-33.70379201,151.297614,299707395,,19/03/2021
NARRABEEN R S L MEMORIAL & RECREATIONAL CLUB LTD,"116 NAREEN PDE, NORTH NARRABEEN NSW 2101",-33.7008623,151.2860175,299138016,www.narrabeenrsl.com,19/03/2021
Subway Warriewood,"CENTRO WARRIEWOOD-SHOPPING CENTRE 12 JACKSONS RD, WARRIEWOOD NSW 2102",-33.69580869,151.2960222,6.10E+11,www.subway.com.au,19/03/2021
GATHER COFFEE KIOSK,"UNIT 6 3 VUKO PL, WARRIEWOOD NSW 2102",-33.69319371,151.3027898,415007988,www.instagram.com/gathercoffeekiosk,19/03/2021
SUNRISE KIOSK PTY LTD,"WARRIEWOOD SURF LIFE SAVING CLUB 122A NARRABEEN PARK PARADE, WARRIEWOOD NSW 2102 AUSTRALIA",-33.6916301,151.3070889,414535119,https://www.instagram.com/sunrisecafeau,19/03/2021
JMY Catering Services Pty Ltd,"FC0004 12  JACKSONS ROAD, WARRIEWOOD NSW 2102 AUSTRALIA",-33.69580869,151.2960222,420825538,,19/03/2021
LI CAI PTY LTD,"118 NARRABEEN PARK PDE, WARRIEWOOD NSW 2102",-33.69197531,151.3070884,299972389,,19/03/2021
Garden Terrace Cafe Warriewood ,"20 MACPHERSON ST, WARRIEWOOD NSW 2102",-33.68535924,151.2919939,6.10E+11,,19/03/2021
CHEEKY MONKEYS PLAY HOUSE PTY LTD,"UNIT 1101 4 DAYDREAM ST, WARRIEWOOD NSW 2102",-33.67746497,151.2862392,299990388,www.cheekymonkeysplayhouse.com.au,19/03/2021
SUNRISE WARRIEWOOD PTY LTD,"122A NARRABEEN PARK PDE, WARRIEWOOD NSW 2102",-33.6916301,151.3070889,299972515,https://www.instagram.com/sunrisecafeau,19/03/2021
SEE SEA CAFE,"UNIT 1 120-122 NARRABEEN PARK PDE, WARRIEWOOD NSW 2102",-33.6918171,151.3070294,299794535,,19/03/2021
McDonald’s,"2 VUKO PL, WARRIEWOOD NSW 2102",-33.69266681,151.302921,299131972,,19/03/2021
GARDEN TERRACE CAFE,"20 MACPHERSON ST, WARRIEWOOD NSW 2102",-33.68535924,151.2919939,299995028,,19/03/2021
DS Ichiban,"9B WARATAH ST, MONA VALE NSW 2103",-33.67785772,151.302813,299991563,,19/03/2021
Armchair Collective,"9A DARLEY ST EAST, MONA VALE NSW 2103",-33.6791945,151.3116577,299992871,www.thearmchair.com.au,19/03/2021
Park House Food and Liquor,"2 PARK ST, MONA VALE NSW 2103",-33.67655343,151.3060189,289983000,www.parkhouse.com.au,19/03/2021
THE MONA VALE GOLF CLUB LTD,"3 GOLF AV, MONA VALE NSW 2103",-33.67976974,151.3095698,299994266,www.mvgc.com.au,19/03/2021
Konnichiwasushi,"SHOP 2 1751 PITTWATER RD, MONA VALE NSW 2103",-33.67785642,151.3037068,6.10E+11,www.konnichiwasushi.com.au,19/03/2021
Three Doors Down,"UNIT 12 24 WARATAH ST, MONA VALE NSW 2103",-33.67658245,151.3019372,284111586,,19/03/2021
Golden Unicorn Restaurant,"UNIT 2 4A BUNGAN ST, MONA VALE NSW 2103",-33.67645326,151.3032149,299977588,,19/03/2021
IKURA JAPAN,"SHOP 16 10 PARK ST, MONA VALE NSW 2103",-33.67581949,151.3056523,299791110,,19/03/2021
PRIKLY PAIR CAFE HOLDINGS PTY LTD,"UNIT 4 19 BUNGAN ST, MONA VALE NSW 2103",-33.67674645,151.302195,450772398,,19/03/2021
Paddock and vine ,"3-5 BUNGAN ST, MONA VALE NSW 2103",-33.67591687,151.3031129,02 9999 3807,https://www.paddockandvine.com/,19/03/2021
The Trustee for ORNIS UNIT TRUST,"4A BUNGAN ST, MONA VALE NSW 2103",-33.67645326,151.3032149,299975961,,19/03/2021
Subway Mona Vale,"7A WARATAH ST, MONA VALE NSW 2103",-33.67798707,151.3029337,299793744,,19/03/2021
ROUGH & BARE MONA VALE PTY LTD,"1 BUNGAN LANE, MONA VALE NSW 2103",-33.67689386,151.3032422,02 9999 1950,roughandbare.com.au,19/03/2021
KONNICHIWA SUSHI PTY. LTD.,"SHOP 2 1751 PITTWATER RD, MONA VALE NSW 2103",-33.67785642,151.3037068,299993377,www.konnichiwasushi.com.au,19/03/2021
VINCENZO GUISEPPE CALACOCI,"UNIT 9 15 BUNGAN ST, MONA VALE NSW 2103",-33.67640614,151.3023943,0410 755 063,,19/03/2021
RUBY'S AT THE BEACH,"5 DARLEY ST EAST, MONA VALE NSW 2103",-33.67952094,151.3118256,02 94469921,www.rubylane.com.au,19/03/2021
Little-L Mona Vale,"SHOP 21 10 PARK ST, MONA VALE NSW 2103",-33.67581949,151.3056523,289245469,www.little-l.com.au,19/03/2021
CARUSO'S PIZZERIA PTY LTD,"SHOP 7 13 WARATAH ST, MONA VALE NSW 2103",-33.67761365,151.3021752,299995858,www.carusoswoodfiredpizzeria.com.au,19/03/2021
ETTY THEODORUS,"8 BUNGAN ST, MONA VALE NSW 2103",-33.6766226,151.3031295,299996899,,19/03/2021
LATABS PTY LTD,"3-5 BUNGAN ST, MONA VALE NSW 2103",-33.67591687,151.3031129,429639030,,19/03/2021
TORO NERO MONA VALE PTY LTD,"SUITE 2 1767 PITTWATER RD, MONA VALE NSW 2103",-33.67673205,151.3033885,299791852,www.toronero.com.au,19/03/2021
Cafe Monaka,"UNIT 2 24 WARATAH ST, MONA VALE NSW 2103",-33.67658245,151.3019372,299990836,www.cafemonaka.com.au,19/03/2021
Noot Thai Pty Ltd,"UNIT 5 20 BUNGAN ST, MONA VALE NSW 2103",-33.67814259,151.3017895,299795655,nootthai.com.au,19/03/2021
tex mex restaurant,"18 BARRENJOEY RD, MONA VALE NSW 2103",-33.67710351,151.3070512,02 9997 8884,texmexmonavale.wixsite.com,19/03/2021
BECO@BUNGAN CAFE,"SHOP 7 20 BUNGAN ST, MONA VALE NSW 2103 AUSTRALIA",-33.67814259,151.3017895,299991765,WWW.BECOGROUP.COM.AU,19/03/2021
AMICI DI TONI,"UNIT 4 1775 PITTWATER RD, MONA VALE NSW 2103",-33.67635407,151.3033295,61299992588,Amiciditoni@yahoo.com.au,19/03/2021
M.O. BREWING,"14 HARKEITH ST, MONA VALE NSW 2103",-33.67587258,151.3062147,02 99996634,https://www.mobrewing.com.au/,19/03/2021
2KF Espresso,"2 BUNGAN ST, MONA VALE NSW 2103",-33.67711633,151.3022808,299975711,,19/03/2021
VILLAGE PARK CAFE,"1 PARK ST, MONA VALE NSW 2103",-33.67642649,151.3042567,294465755,www.villageparkcafe.com.au,19/03/2021
BASSETT STREET CAFE,"77-79 BASSETT ST, MONA VALE NSW 2103",-33.67178565,151.305905,299975318,,19/03/2021
Pittwater RSL,"80-82 MONA VALE RD, MONA VALE NSW 2103",-33.67775509,151.2936895,299973833,www.pittwaterrsl.com.au,19/03/2021
8 KNOTS CAFE,"UNIT 6 1710 PITTWATER RD, BAYVIEW NSW 2104",-33.65871099,151.298547,403537046,,19/03/2021
The Trustee for Peterkin Property Trust,"PASADENA 1858 PITTWATER RD, CHURCH POINT NSW 2105",-33.64461167,151.2845906,424190188,,19/03/2021
Marina Cafe The Trustee for Church Point Unit Trust ,"THE QUAYS 1856 PITTWATER RD, CHURCH POINT NSW 2105",-33.65073729,151.289668,299973847,marina cafe church point,19/03/2021
The Waterfront Store & Cafe Church Point,"1860 PITTWATER RD, CHURCH POINT NSW 2105",-33.64464777,151.2840802,299796633,www.waterfrontstore.com.au,19/03/2021
The Trustee for Pasadena Sydney Trust,"PASADENA 1858 PITTWATER RD, CHURCH POINT NSW 2105",-33.64461167,151.2845906,02 8998 7810,https://pasadenasydney.com/,19/03/2021
Royal Prince Alfred Yacht Club,"16 MITALA STREET, NEWPORT NSW 2106 AUSTRALIA",-33.65669536,151.3052702,299983700,www.rpayc.com.au,19/03/2021
RUSTI FIG PTY LTD.,"SHOP 3 364 BARRENJOEY RD, NEWPORT NSW 2106",-33.65499015,151.3209444,451228195,https://www.facebook.com/rustifig,19/03/2021
4 Pines Public House,"313 BARRENJOEY RD, NEWPORT NSW 2106",-33.65617114,151.31837,61420542412,www.4pinesbeer.com.au,19/03/2021
Zubi Bar,"323C BARRENJOEY RD, NEWPORT NSW 2106",-33.65593551,151.3187574,299991519,,19/03/2021
THE HONEST CHICKEN (NEWPORT) PTY LTD,"380 BARRENJOEY RD, NEWPORT NSW 2106",-33.6545967,151.3213923,299993333,www.thehonestchicken.com.au,19/03/2021
MA BAKER & CO. PTY LTD,"6 331-335 BARRENJOEY ROAD, NEWPORT NSW 2106 AUSTRALIA",-33.65543028,151.3189876,411252211,,19/03/2021
Rukus Cafe,"2-6 PALM  ROAD, NEWPORT NSW 2106 AUSTRALIA",-33.65738734,151.3181143,412741721,rukus.world,19/03/2021
Sahar Afghan Restaurant,"11  ROBERTSON ROAD, NEWPORT  NSW 2106 AUSTRALIA",-33.65402975,151.3188472,299974272,www.saharafghanrestaurant.com.au,19/03/2021
The Cheer Factory,"329 BARRENJOEY RD, NEWPORT NSW 2106",-33.65573046,151.3189567,299994762,Www.thecheerfactory.com.au,19/03/2021
Berempah Newport,"SHOP 14 331-335 BARRENJOEY RD, NEWPORT NSW 2106",-33.65543028,151.3189876,299973450,berempahmalaysian.com.au,19/03/2021
OVEN LOVIN PTY LTD,"9 ROBERTSON RD, NEWPORT NSW 2106",-33.65402975,151.3188472,435819590,www.ovenlovin.com.au ,19/03/2021
Shotlab Espresso,"SHOP 1 326-330 BARRENJOEY ROAD, NEWPORT NSW 2106 AUSTRALIA",-33.65604028,151.3195897,0406 537 784,www.shotlabespresso.com.au,19/03/2021
Metro Mirage Hotel Newport,"2 QUEENS PDE, NEWPORT NSW 2106",-33.65962988,151.3086323,299977011,https://metrohotels.com.au/hotels/metro-mirage-hotel-newport/,19/03/2021
The Corner Store Newport,"SUITE 1 303 BARRENJOEY RD, NEWPORT NSW 2106",-33.65602182,151.3192532,414240640,,19/03/2021
Charice noodlebar,"2 & 4 331-335 BARRENJOEY ROAD, NEWPORT NSW 2106 AUSTRALIA",-33.65543028,151.3189876,299974390,www.charicenoodlebar.com.au,19/03/2021
RESTAURANT LOVAT,"G4 316-324 BARRENJOEY  ROAD, NEWPORT NSW 2106 AUSTRALIA",-33.65634515,151.3191571,299977009,Lovat.com.au,19/03/2021
NEWPORT LUCKY & PEP'S,"2 303 BARRENJOEY RD, NEWPORT NSW 2106 AUSTRALIA",,,299973180,,19/03/2021
BECO @ NEWPORT CAFE,"UNIT 1 1 KALINYA ST, NEWPORT NSW 2106",-33.66056568,151.3085113,289244348,WWW.BECOGROUP.COM.AU,19/03/2021
COCOA BAR,"UNIT 1 366-368 BARRENJOEY RD, NEWPORT NSW 2106",-33.65488209,151.3210679,299991191,cocoabar.org,19/03/2021
LAND THAI CUISINE PTY LTD,"UNIT 6 1 KALINYA ST, NEWPORT NSW 2106",-33.66056568,151.3085113,299793397,www.landthaicuisine.com.au,19/03/2021
Pizzeria E Cucina,"315 BARRENJOEY RD, NEWPORT NSW 2106",-33.65609774,151.3184677,468880577,www.pizzeriaecucina.com,19/03/2021
CHILLI SHA SHA THAI KITCHEN,"3A ROBERTSON RD, NEWPORT NSW 2106",-33.65402975,151.3188472,299978868,,19/03/2021
Bar Elvina,"50 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63752577,151.3290944,02 89262340,www.barelvina.com.au,19/03/2021
Bangkok sidewalk Avalon,"THE PENINSULA SHOP 1 21-23 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63745354,151.3282198,02 99184020,www.bangkoksidewalk.com.au,19/03/2021
SEA WAVE THAI RESTAURANT,"UNIT 7 57 AVALON PDE, AVALON BEACH NSW 2107",-33.63590922,151.327535,289190774,www.seawavethai.com.au,19/03/2021
RESTAURANT NINJA,"MCMILLAN COURT UNIT 6 11-13 AVALON PDE, AVALON BEACH NSW 2107",-33.63702179,151.3299115,299189963,www.ninjarestaurant.com.au,19/03/2021
The little oak tree,"UNIT 2 1 CAREEL HEAD RD, AVALON BEACH NSW 2107",-33.62190624,151.3335405,414171282,,19/03/2021
meltemi pizza restaurant,"46 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63779776,151.3289363,299180640,,19/03/2021
Beach House Avalon,"AVALON BEACH RESERVE/AVALON SLSC 558A BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63393927,151.3329279,61280237685,www.beachhouseavalon.com.au,19/03/2021
NORTH BEAN CAFE PTY LTD,"SUITE 3 49 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63612711,151.3290905,289190090,,19/03/2021
Sky Thai,"21 AVALON PDE, AVALON BEACH NSW 2107",-33.63683467,151.3295961,61299183605,www.skythai.com.au,19/03/2021
bistro boulevard,"40 AVALON PDE, AVALON BEACH NSW 2107",-33.63558082,151.3281816,299188933,www.bistroboulevard.com.au,19/03/2021
mekong merchant,"53 AVALON PDE, AVALON BEACH NSW 2107",-33.636177,151.3280554,299183547,www.mekongmerchant.com.au,19/03/2021
GIrdlers Avalon,"SHOP 1 1-5 HILLTOP RD, AVALON BEACH NSW 2107",-33.63358347,151.3153314,6.10E+11,www.girdlers.com.au,19/03/2021
The Sneaky Grind,"SHOP 3 48 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63767411,151.329008,61450006206,www.thesneakygrind.com,19/03/2021
Nourished Wholefood Cafe,"17 AVALON PDE, AVALON BEACH NSW 2107",-33.63686407,151.3296703,02 9973 3233,www.nourishedcafeandlounge.com.au,19/03/2021
Avalon ,"40 AVALON PDE, AVALON BEACH NSW 2107",-33.63558082,151.3281816,61420876464,Bistroboulevard.com.au,19/03/2021
Sunset Diner,"41 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63661055,151.3287092,299188776,Sunsetdiner.com.au ,19/03/2021
Bistro boulevard ,"40 AVALON PDE, AVALON BEACH NSW 2107",-33.63558082,151.3281816,61420876464,Bistroboulevard.com.au,19/03/2021
HAN COURT CHINESE RESTAURANT,"54 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63738974,151.3291734,02 99849693,,19/03/2021
WEIYI YAN,"SHOP 6 74 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63624735,151.3297946,299186319,,19/03/2021
AVALON BEACH R S L CLUB LTD,"1 BOWLING GREEN LANE, AVALON BEACH NSW 2107",-33.63544092,151.3285888,299182201,https://www.avalonrsl.com.au/,19/03/2021
BECO@CHELSEA CAFE,"SHOP 2 48 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.63767411,151.329008,299733090,WWW.BECOGROUP.COM.AU,19/03/2021
CAFE RELISH NORTH AVALON,"UNIT 8 1 NORTH AVALON RD, AVALON BEACH NSW 2107",-33.62746336,151.3344229,299182145,,19/03/2021
FRANKS BAR,"10 20 AVALON  PARADE, AVALON BEACH NSW 2107 AUSTRALIA",-33.63594083,151.3289065,299183085,,19/03/2021
Bistro boulevard ,"40 AVALON PDE, AVALON BEACH NSW 2107",-33.63558082,151.3281816,61420876464,Bistroboullevard.com,19/03/2021
TWO COOKED CHOOKS PTY LTD,"47 OLD BARRENJOEY RD, AVALON BEACH NSW 2107",-33.6364772,151.3290424,289190447,Www.Almaavalon.com.ah,19/03/2021
"ZUBI @ BILLIES, BILGOLA BEACH","1  THE SERPENTINE, BILGOLA BEACH NSW 2107 AUSTRALIA",-33.64464617,151.3246881,299731988,,19/03/2021
THE DELI BILGOLA PTY LTD,"211 PLATEAU RD, BILGOLA PLATEAU NSW 2107",-33.64644484,151.313543,0491 616 708,,19/03/2021
The Boathouse Whale Beach Deli,"231 WHALE BEACH RD, WHALE BEACH NSW 2107",-33.61109217,151.3302148,299745440,https://www.whalebeachdeli.com.au,19/03/2021
